Infinitive,Mood,Tense,1s,2s,3s,1p,3p
Alquilar,Indicative,Future Perfect,habré alquilado,habrás alquilado,habrá alquilado,habremos alquilado,habrán alquilado
Alquilar,Indicative,Conditional Perfect,habría alquilado,habrías alquilado,habría alquilado,habríamos alquilado,habrían alquilado
Alquilar,Subjunctive,Present,alquile,alquiles,alquile,alquilemos,alquilen
Alquilar,Subjunctive,Imperfect,alquilara,alquilaras,alquilara,alquiláramos,alquilaran
Alquilar,Subjunctive,Future,alquilare,alquilares,alquilare,alquiláremos,alquilaren
Alquilar,Subjunctive,Present Perfect,haya alquilado,hayas alquilado,haya alquilado,hayamos alquilado,hayan alquilado
Alquilar,Subjunctive,Past Perfect,hubiera alquilado,hubieras alquilado,hubiera alquilado,hubiéramos alquilado,hubieran alquilado
Alquilar,Subjunctive,Future Perfect,hubiere alquilado,hubieres alquilado,hubiere alquilado,hubiéremos alquilado,hubieren alquilado
Alquilar,Imperative,Affirmative,-,alquila,alquile,alquilemos,alquilen
Alquilar,Imperative,Negative,-,no alquiles,no alquile,no alquilemos,no alquilen
Alterar,Indicative,Present,altero,alteras,altera,alteramos,alteran
Alterar,Indicative,Preterite,alteré,alteraste,alteró,alteramos,alteraron
Alterar,Indicative,Imperfect,alteraba,alterabas,alteraba,alterábamos,alteraban
Alterar,Indicative,Present Continuous,estoy alterando,estás alterando,está alterando,estamos alterando,están alterando
Alterar,Indicative,Informal Future,voy a alterar,vas a alterar,va a alterar,vamos a alterar,van a alterar
Alterar,Indicative,Future,alteraré,alterarás,alterará,alteraremos,alterarán
Alterar,Indicative,Conditional,alteraría,alterarías,alteraría,alteraríamos,alterarían
Alterar,Indicative,Present Perfect,he alterado,has alterado,ha alterado,hemos alterado,han alterado
Alterar,Indicative,Past Perfect,había alterado,habías alterado,había alterado,habíamos alterado,habían alterado
Alterar,Indicative,Future Perfect,habré alterado,habrás alterado,habrá alterado,habremos alterado,habrán alterado
Alterar,Indicative,Conditional Perfect,habría alterado,habrías alterado,habría alterado,habríamos alterado,habrían alterado
Alterar,Subjunctive,Present,altere,alteres,altere,alteremos,alteren
Alterar,Subjunctive,Imperfect,alterara,alteraras,alterara,alteráramos,alteraran
Alterar,Subjunctive,Future,alterare,alterares,alterare,alteráremos,alteraren
Alterar,Subjunctive,Present Perfect,haya alterado,hayas alterado,haya alterado,hayamos alterado,hayan alterado
Alterar,Subjunctive,Past Perfect,hubiera alterado,hubieras alterado,hubiera alterado,hubiéramos alterado,hubieran alterado
Alterar,Subjunctive,Future Perfect,hubiere alterado,hubieres alterado,hubiere alterado,hubiéremos alterado,hubieren alterado
Alterar,Imperative,Affirmative,-,altera,altere,alteremos,alteren
Alterar,Imperative,Negative,-,no alteres,no altere,no alteremos,no alteren
Amanecer,Indicative,Present,amanezco,amaneces,amanece,amanecemos,amanecen
Amanecer,Indicative,Preterite,amanecí,amaneciste,amaneció,amanecimos,amanecieron
Amanecer,Indicative,Imperfect,amanecía,amanecías,amanecía,amanecíamos,amanecían
Amanecer,Indicative,Present Continuous,estoy amaneciendo,estás amaneciendo,está amaneciendo,estamos amaneciendo,están amaneciendo
Amanecer,Indicative,Informal Future,voy a amanecer,vas a amanecer,va a amanecer,vamos a amanecer,van a amanecer
Amanecer,Indicative,Future,amaneceré,amanecerás,amanecerá,amaneceremos,amanecerán
Amanecer,Indicative,Conditional,amanecería,amanecerías,amanecería,amaneceríamos,amanecerían
Amanecer,Indicative,Present Perfect,he amanecido,has amanecido,ha amanecido,hemos amanecido,han amanecido
Amanecer,Indicative,Past Perfect,había amanecido,habías amanecido,había amanecido,habíamos amanecido,habían amanecido
Amanecer,Indicative,Future Perfect,habré amanecido,habrás amanecido,habrá amanecido,habremos amanecido,habrán amanecido
Amanecer,Indicative,Conditional Perfect,habría amanecido,habrías amanecido,habría amanecido,habríamos amanecido,habrían amanecido
Amanecer,Subjunctive,Present,amanezca,amanezcas,amanezca,amanezcamos,amanezcan
Amanecer,Subjunctive,Imperfect,amaneciera,amanecieras,amaneciera,amaneciéramos,amanecieran
Amanecer,Subjunctive,Future,amaneciere,amanecieres,amaneciere,amaneciéremos,amanecieren
Amanecer,Subjunctive,Present Perfect,haya amanecido,hayas amanecido,haya amanecido,hayamos amanecido,hayan amanecido
Amanecer,Subjunctive,Past Perfect,hubiera amanecido,hubieras amanecido,hubiera amanecido,hubiéramos amanecido,hubieran amanecido
Amanecer,Subjunctive,Future Perfect,hubiere amanecido,hubieres amanecido,hubiere amanecido,hubiéremos amanecido,hubieren amanecido
Amanecer,Imperative,Affirmative,-,amanece,amanezca,amanescamos,amanezcan
Amanecer,Imperative,Negative,-,no amanezcas,no amanezca,no amanescamos,no amanezcan
Amar,Indicative,Present,amo,amas,ama,amamos,aman
Amar,Indicative,Preterite,amé,amaste,amó,amamos,amaron
Amar,Indicative,Imperfect,amaba,amabas,amaba,amábamos,amaban
Amar,Indicative,Present Continuous,estoy amando,estás amando,está amando,estamos amando,están amando
Amar,Indicative,Informal Future,voy a amar,vas a amar,va a amar,vamos a amar,van a amar
Amar,Indicative,Future,amaré,amarás,amará,amaremos,amarán
Amar,Indicative,Conditional,amaría,amarías,amaría,amaríamos,amarían
Amar,Indicative,Present Perfect,he amado,has amado,ha amado,hemos amado,han amado
Amar,Indicative,Past Perfect,había amado,habías amado,había amado,habíamos amado,habían amado
Amar,Indicative,Future Perfect,habré amado,habrás amado,habrá amado,habremos amado,habrán amado
Amar,Indicative,Conditional Perfect,habría amado,habrías amado,habría amado,habríamos amado,habrían amado
Amar,Subjunctive,Present,ame,ames,ame,amemos,amen
Amar,Subjunctive,Imperfect,amara,amaras,amara,amáramos,amaran
Amar,Subjunctive,Future,amare,amares,amare,amáremos,amaren
Amar,Subjunctive,Present Perfect,haya amado,hayas amado,haya amado,hayamos amado,hayan amado
Amar,Subjunctive,Past Perfect,hubiera amado,hubieras amado,hubiera amado,hubiéramos amado,hubieran amado
Amar,Subjunctive,Future Perfect,hubiere amado,hubieres amado,hubiere amado,hubiéremos amado,hubieren amado
Amar,Imperative,Affirmative,-,ama,ame,amemos,amen
Amar,Imperative,Negative,-,no ames,no ame,no amemos,no amen
Amarse,Indicative,Present,amo,amas,ama,amamos,aman
Amarse,Indicative,Preterite,amé,amaste,amó,amamos,amaron
Amarse,Indicative,Imperfect,amaba,amabas,amaba,amábamos,amaban
Amarse,Indicative,Present Continuous,estoy amando,estás amando,está amando,estamos amando,están amando
Amarse,Indicative,Informal Future,voy a amar,vas a amar,va a amar,vamos a amar,van a amar
Amarse,Indicative,Future,amaré,amarás,amará,amaremos,amarán
Amarse,Indicative,Conditional,amaría,amarías,amaría,amaríamos,amarían
Amarse,Indicative,Present Perfect,he amado,has amado,ha amado,hemos amado,han amado
Amarse,Indicative,Past Perfect,había amado,habías amado,había amado,habíamos amado,habían amado
Amarse,Indicative,Future Perfect,habré amado,habrás amado,habrá amado,habremos amado,habrán amado
Amarse,Indicative,Conditional Perfect,habría amado,habrías amado,habría amado,habríamos amado,habrían amado
Amarse,Subjunctive,Present,ame,ames,ame,amemos,amen
Amarse,Subjunctive,Imperfect,amara,amaras,amara,amáramos,amaran
Amarse,Subjunctive,Future,amare,amares,amare,amáremos,amaren
Amarse,Subjunctive,Present Perfect,haya amado,hayas amado,haya amado,hayamos amado,hayan amado
Amarse,Subjunctive,Past Perfect,hubiera amado,hubieras amado,hubiera amado,hubiéramos amado,hubieran amado
Amarse,Subjunctive,Future Perfect,hubiere amado,hubieres amado,hubiere amado,hubiéremos amado,hubieren amado
Amarse,Imperative,Affirmative,-,ámate,ámese,amémonos,ámense
Amarse,Imperative,Negative,-,no te ames,no se ame,no nos amemos,no se amen
Amenazar,Indicative,Present,amenazo,amenazas,amenaza,amenazamos,amenazan
Amenazar,Indicative,Preterite,amenacé,amenazaste,amenazó,amenazamos,amenazaron
Amenazar,Indicative,Imperfect,amenazaba,amenazabas,amenazaba,amenazábamos,amenazaban
Amenazar,Indicative,Present Continuous,estoy amenazando,estás amenazando,está amenazando,estamos amenazando,están amenazando
Amenazar,Indicative,Informal Future,voy a amenazar,vas a amenazar,va a amenazar,vamos a amenazar,van a amenazar
Amenazar,Indicative,Future,amenazaré,amenazarás,amenazará,amenazaremos,amenazarán
Amenazar,Indicative,Conditional,amenazaría,amenazarías,amenazaría,amenazaríamos,amenazarían
Amenazar,Indicative,Present Perfect,he amenazado,has amenazado,ha amenazado,hemos amenazado,han amenazado
Amenazar,Indicative,Past Perfect,había amenazado,habías amenazado,había amenazado,habíamos amenazado,habían amenazado
Amenazar,Indicative,Future Perfect,habré amenazado,habrás amenazado,habrá amenazado,habremos amenazado,habrán amenazado
Amenazar,Indicative,Conditional Perfect,habría amenazado,habrías amenazado,habría amenazado,habríamos amenazado,habrían amenazado
Amenazar,Subjunctive,Present,amenace,amenaces,amenace,amenacemos,amenacen
Amenazar,Subjunctive,Imperfect,amenazara,amenazaras,amenazara,amenazáramos,amenazaran
Amenazar,Subjunctive,Future,amenazare,amenzares,amenazare,amenazáremos,amenazaren
Amenazar,Subjunctive,Present Perfect,haya amenazado,hayas amenazado,haya amenazado,hayamos amenazado,hayan amenazado
Amenazar,Subjunctive,Past Perfect,hubiera amenazado,hubieras amenazado,hubiera amenazado,hubiéramos amenazado,hubieran amenazado
Amenazar,Subjunctive,Future Perfect,hubiere amenazado,hubieres amenazado,hubiere amenazado,hubiéremos amenazado,hubieren amenazado
Amenazar,Imperative,Affirmative,-,amenaza,amenace,amenacemos,amenacen
Amenazar,Imperative,Negative,-,no amenaces,no amenace,no amenacemos,no amenacen
Añadir,Indicative,Present,añado,añades,añade,añadimos,añaden
Añadir,Indicative,Preterite,añadí,añadiste,añadió,añadimos,añadieron
Añadir,Indicative,Imperfect,añadía,añadías,añadía,añadíamos,añadían
Añadir,Indicative,Present Continuous,estoy añadiendo,estás añadiendo,está añadiendo,estamos añadiendo,están añadiendo
Añadir,Indicative,Informal Future,voy a añadir,vas a añadir,va a añadir,vamos a añadir,van a añadir
Añadir,Indicative,Future,añadiré,añadirás,añadirá,añadiremos,añadirán
Añadir,Indicative,Conditional,añadiría,añadirías,añadiría,añadiríamos,añadirían
Añadir,Indicative,Present Perfect,he añadido,has añadido,ha añadido,hemos añadido,han añadido
Añadir,Indicative,Past Perfect,había añadido,habías añadido,había añadido,habíamos añadido,habían añadido
Añadir,Indicative,Future Perfect,habré añadido,habrás añadido,habrá añadido,habremos añadido,habrán añadido
Añadir,Indicative,Conditional Perfect,habría añadido,habrías añadido,habría añadido,habríamos añadido,habrían añadido
Añadir,Subjunctive,Present,añada,añadas,añada,añadamos,añadan
Añadir,Subjunctive,Imperfect,añadiera,añadieras,añadiera,añadiéramos,añadieran
Añadir,Subjunctive,Future,añadiere,añadieres,añadiere,añadiéremos,añadieren
Añadir,Subjunctive,Present Perfect,haya añadido,hayas añadido,haya añadido,hayamos añadido,hayan añadido
Añadir,Subjunctive,Past Perfect,hubiera añadido,hubieras añadido,hubiera añadido,hubiéramos añadido,hubieran añadido
Añadir,Subjunctive,Future Perfect,hubiere añadido,hubieres añadido,hubiere añadido,hubiéremos añadido,hubieren añadido
Añadir,Imperative,Affirmative,-,añade,añada,añadamos,añadan
Añadir,Imperative,Negative,-,no añadas,no añada,no añadamos,no añadan
Analizar,Indicative,Present,analizo,analizas,analiza,analizamos,analizan
Analizar,Indicative,Preterite,analicé,analizaste,analizó,analizamos,analizaron
Analizar,Indicative,Imperfect,analizaba,analizabas,analizaba,analizábamos,analizaban
Analizar,Indicative,Present Continuous,estoy analizando,estás analizando,está analizando,estamos analizando,están analizando
Analizar,Indicative,Informal Future,voy a analizar,vas a analizar,va a analizar,vamos a analizar,van a analizar
Analizar,Indicative,Future,analizaré,analizarás,analizará,analizaremos,analizarán
Analizar,Indicative,Conditional,analizaría,analizarías,analizaría,analizaríamos,analizarían
Analizar,Indicative,Present Perfect,he analizado,has analizado,ha analizado,hemos analizado,han analizado
Analizar,Indicative,Past Perfect,había analizado,habías analizado,había analizado,habíamos analizado,habían analizado
Analizar,Indicative,Future Perfect,habré analizado,habrás analizado,habrá analizado,habremos analizado,habrán analizado
Analizar,Indicative,Conditional Perfect,habría analizado,habrías analizado,habría analizado,habríamos analizado,habrían analizado
Analizar,Subjunctive,Present,analice,analices,analice,analicemos,analicen
Analizar,Subjunctive,Imperfect,analizara,analizaras,analizara,analizáramos,analizaran
Analizar,Subjunctive,Future,analizare,analizares,analizare,analizáremos,analizaren
Analizar,Subjunctive,Present Perfect,haya analizado,hayas analizado,haya analizado,hayamos analizado,hayan analizado
Analizar,Subjunctive,Past Perfect,hubiera analizado,hubieras analizado,hubiera analizado,hubiéramos analizado,hubieran analizado
Analizar,Subjunctive,Future Perfect,hubiere analizado,hubieres analizado,hubiere analizado,hubiéremos analizado,hubieren analizado
Analizar,Imperative,Affirmative,-,analiza,analice,analicemos,analicen
Analizar,Imperative,Negative,-,no analices,no analice,no analicemos,no analicen
Andar,Indicative,Present,ando,andas,anda,andamos,andan
Andar,Indicative,Preterite,anduve,anduviste,anduvo,anduvimos,anduvieron
Andar,Indicative,Imperfect,andaba,andabas,andaba,andábamos,andaban
Andar,Indicative,Present Continuous,estoy andando,estás andando,está andando,estamos andando,están andando
Andar,Indicative,Informal Future,voy a andar,vas a andar,va a andar,vamos a andar,van a andar
Andar,Indicative,Future,andaré,andarás,andará,andaremos,andarán
Andar,Indicative,Conditional,andaría,andarías,andaría,andaríamos,andarían
Andar,Indicative,Present Perfect,he andado,has andado,ha andado,hemos andado,han andado
Andar,Indicative,Past Perfect,había andado,habías andado,había andado,habíamos andado,habían andado
Andar,Indicative,Future Perfect,habré andado,habrás andado,habrá andado,habremos andado,habrán andado
Andar,Indicative,Conditional Perfect,habría andado,habrías andado,habría andado,habríamos andado,habrían andado
Andar,Subjunctive,Present,ande,andes,ande,andemos,anden
Andar,Subjunctive,Imperfect,anduviera,anduvieras,anduviera,anduviéramos,anduvieran
Andar,Subjunctive,Future,anduviere,anduvieres,anduviere,anduviéremos,anduvieren
Andar,Subjunctive,Present Perfect,haya andado,hayas andado,haya andado,hayamos andado,hayan andado
Andar,Subjunctive,Past Perfect,hubiera andado,hubieras andado,hubiera andado,hubiéramos andado,hubieran andado
Andar,Subjunctive,Future Perfect,hubiere andado,hubieres andado,hubiere andado,hubiéremos andado,hubieren andado
Andar,Imperative,Affirmative,-,anda,ande,andemos,anden
Andar,Imperative,Negative,-,no andes,no ande,no andemos,no anden
Animar,Indicative,Present,animo,animas,anima,animamos,animan
Animar,Indicative,Preterite,animé,animaste,animó,animamos,animaron
Animar,Indicative,Imperfect,animaba,animabas,animaba,animábamos,animaban
Animar,Indicative,Present Continuous,estoy animando,estás animando,está animando,estamos animando,están animando
Animar,Indicative,Informal Future,voy a animar,vas a animar,va a animar,vamos a animar,van a animar
Animar,Indicative,Future,animaré,animarás,animará,animaremos,animarán
Animar,Indicative,Conditional,animaría,animarías,animaría,animaríamos,animarían
Animar,Indicative,Present Perfect,he animado,has animado,ha animado,hemos animado,han animado
Animar,Indicative,Past Perfect,había animado,habías animado,había animado,habíamos animado,habían animado
Animar,Indicative,Future Perfect,habré animado,habrás animado,habrá animado,habremos animado,habrán animado
Animar,Indicative,Conditional Perfect,habría animado,habrías animado,habría animado,habríamos animado,habrían animado
Animar,Subjunctive,Present,anime,animes,anime,animemos,animen
Animar,Subjunctive,Imperfect,animara,animaras,animara,animáramos,animaran
Animar,Subjunctive,Future,animare,animares,animare,animáremos,animaren
Animar,Subjunctive,Present Perfect,haya animado,hayas animado,haya animado,hayamos animado,hayan animado
Animar,Subjunctive,Past Perfect,hubiera animado,hubieras animado,hubiera animado,hubiéramos animado,hubieran animado
Animar,Subjunctive,Future Perfect,hubiere animado,hubieres animado,hubiere animado,hubiéremos animado,hubieren animado
Animar,Imperative,Affirmative,-,anima,anime,animemos,animen
Animar,Imperative,Negative,-,no animes,no anime,no animemos,no animen
Anochecer,Indicative,Present,anochezco,anocheces,anochece,anochecemos,anochecen
Anochecer,Indicative,Preterite,anochecí,anocheciste,anocheció,anochecimos,anochecieron
Anochecer,Indicative,Imperfect,anochecía,anochecías,anochecía,anochecíamos,anochecían
Anochecer,Indicative,Present Continuous,estoy anocheciendo,estás anocheciendo,está anocheciendo,estamos anocheciendo,están anocheciendo
Anochecer,Indicative,Informal Future,voy a anochecer,vas a anochecer,va a anochecer,vamos a anochecer,van a anochecer
Anochecer,Indicative,Future,anocheceré,anochecerás,anochecerá,anocheceremos,anochecerán
Anochecer,Indicative,Conditional,anochecería,anochecerías,anochecería,anocheceríamos,anochecerían
Anochecer,Indicative,Present Perfect,he anochecido,has anochecido,ha anochecido,hemos anochecido,han anochecido
Anochecer,Indicative,Past Perfect,había anochecido,habías anochecido,había anochecido,habíamos anochecido,habían anochecido
Anochecer,Indicative,Future Perfect,habré anochecido,habrás anochecido,habrá anochecido,habremos anochecido,habrán anochecido
Anochecer,Indicative,Conditional Perfect,habría anochecido,habrías anochecido,habría anochecido,habríamos anochecido,habrían anochecido
Anochecer,Subjunctive,Present,anochezca,anochezcas,anochezca,anochezcamos,anochezcan
Anochecer,Subjunctive,Imperfect,anocheciera,anochecieras,anocheciera,anocheciéramos,anochecieran
Anochecer,Subjunctive,Future,anocheciere,anochecieres,anocheciere,anocheciéremos,anochecieren
Anochecer,Subjunctive,Present Perfect,haya anochecido,hayas anochecido,haya anochecido,hayamos anochecido,hayan anochecido
Anochecer,Subjunctive,Past Perfect,hubiera anochecido,hubieras anochecido,hubiera anochecido,hubiéramos anochecido,hubieran anochecido
Anochecer,Subjunctive,Future Perfect,hubiere anochecido,hubieres anochecido,hubiere anochecido,hubiéremos anochecido,hubieren anochecido
Anochecer,Imperative,Affirmative,-,anochece,anochezca,anochezcamos,anochezcan
Anochecer,Imperative,Negative,-,no anochezcas,no anochezca,no anochezcamos,no anochezcan
Añorar,to yearn,Regular,añorado,yearned,añorando,yearning
Anotar,"to annotate, to make a note",Regular,anotado,noted,anotando,noting
Anular,to cancel,Regular,anulado,canceled,anulando,canceling
Anunciar,"to announce, to advertise",Regular,anunciado,announced,anunciando,announcing
Apagar,"to turn off, to extinguish",Irregular,apagado,turned off,apagando,turning off
Añorar,Indicative,Present,añoro,añoras,añora,añoramos,añoran
Añorar,Indicative,Preterite,añoré,añoraste,añoró,añoramos,añoraron
Añorar,Indicative,Imperfect,añoraba,añorabas,añoraba,añorábamos,añoraban
Añorar,Indicative,Present Continuous,estoy añorando,estás añorando,está añorando,estamos añorando,están añorando
Añorar,Indicative,Informal Future,voy a añorar,vas a añorar,va a añorar,vamos a añorar,van a añorar
Añorar,Indicative,Future,añoraré,añorarás,añorará,añoraremos,añorarán
Añorar,Indicative,Conditional,añoraría,añorarías,añoraría,añoraríamos,añorarían
Añorar,Indicative,Present Perfect,he añorado,has añorado,ha añorado,hemos añorado,han añorado
Añorar,Indicative,Past Perfect,había añorado,habías añorado,había añorado,habíamos añorado,habían añorado
Añorar,Indicative,Future Perfect,habré añorado,habrás añorado,habrá añorado,habremos añorado,habrán añorado
Añorar,Indicative,Conditional Perfect,habría añorado,habrías añorado,habría añorado,habríamos añorado,habrían añorado
Añorar,Subjunctive,Present,añore,añores,añore,añoremos,añoren
Añorar,Subjunctive,Imperfect,añorara,añoraras,añorara,añoráramos,añoraran
Añorar,Subjunctive,Future,añorare,añorares,añorare,añoráremos,añoraren
Añorar,Subjunctive,Present Perfect,haya añorado,hayas añorado,haya añorado,hayamos añorado,hayan añorado
Añorar,Subjunctive,Past Perfect,hubiera añorado,hubieras añorado,hubiera añorado,hubiéramos añorado,hubieran añorado
Añorar,Subjunctive,Future Perfect,hubiere añorado,hubieres añorado,hubiere añorado,hubiéremos añorado,hubieren añorado
Añorar,Imperative,Affirmative,-,añora,añore,añoremos,añoren
Añorar,Imperative,Negative,-,no añores,no añore,no añoremos,no añoren
Anotar,Indicative,Present,anoto,anotas,anota,anotamos,anotan
Anotar,Indicative,Preterite,anoté,anotaste,anotó,anotamos,anotaron
Anotar,Indicative,Imperfect,anotaba,anotabas,anotaba,anotábamos,anotaban
Anotar,Indicative,Present Continuous,estoy anotando,estás anotando,está anotando,estamos anotando,están anotando
Anotar,Indicative,Informal Future,voy a anotar,vas a anotar,va a anotar,vamos a anotar,van a anotar
Anotar,Indicative,Future,anotaré,anotarás,anotará,anotaremos,anotarán
Anotar,Indicative,Conditional,anotaría,anotarías,anotaría,anotaríamos,anotarían
Anotar,Indicative,Present Perfect,he anotado,has anotado,ha anotado,hemos anotado,han anotado
Anotar,Indicative,Past Perfect,había anotado,habías anotado,había anotado,habíamos anotado,habían anotado
Anotar,Indicative,Future Perfect,habré anotado,habrás anotado,habrá anotado,habremos anotado,habrán anotado
Anotar,Indicative,Conditional Perfect,habría anotado,habrías anotado,habría anotado,habríamos anotado,habrían anotado
Anotar,Subjunctive,Present,anote,anotes,anote,anotemos,anoten
Anotar,Subjunctive,Imperfect,anotara,anotaras,anotara,anotáramos,anotaran
Anotar,Subjunctive,Future,anotare,anotares,anotare,anotáremos,anotaren
Anotar,Subjunctive,Present Perfect,haya anotado,hayas anotado,haya anotado,hayamos anotado,hayan anotado
Anotar,Subjunctive,Past Perfect,hubiera anotado,hubieras anotado,hubiera anotado,hubiéramos anotado,hubieran anotado
Anotar,Subjunctive,Future Perfect,hubiere anotado,hubieres anotado,hubiere anotado,hubiéremos anotado,hubieren anotado
Anotar,Imperative,Affirmative,-,anota,anote,anotemos,anoten
Anotar,Imperative,Negative,-,no anotes,no anote,no anotemos,no anoten
Anular,Indicative,Present,anulo,anulas,anula,anulamos,anulan
Anular,Indicative,Preterite,anulé,anulaste,anuló,anulamos,anularon
Anular,Indicative,Imperfect,anulaba,anulabas,anulaba,anulábamos,anulaban
Anular,Indicative,Present Continuous,estoy anulando,estás anulando,está anulando,estamos anulando,están anulando
Anular,Indicative,Informal Future,voy a anular,vas a anular,va a anular,vamos a anular,van a anular
Anular,Indicative,Future,anularé,anularás,anulará,anularemos,anularán
Anular,Indicative,Conditional,anularía,anularías,anularía,anularíamos,anularían
Anular,Indicative,Present Perfect,he anulado,has anulado,ha anulado,hemos anulado,han anulado
Anular,Indicative,Past Perfect,había anulado,habías anulado,había anulado,habíamos anulado,habían anulado
Anular,Indicative,Future Perfect,habré anulado,habrás anulado,habrá anulado,habremos anulado,habrán anulado
Anular,Indicative,Conditional Perfect,habría anulado,habrías anulado,habría anulado,habríamos anulado,habrían anulado
Anular,Subjunctive,Present,anule,anules,anule,anulemos,anulen
Anular,Subjunctive,Imperfect,anulara,anularas,anulara,anuláramos,anularan
Anular,Subjunctive,Future,anulare,anulares,anulare,anuláremos,anularen
Anular,Subjunctive,Present Perfect,haya anulado,hayas anulado,haya anulado,hayamos anulado,hayan anulado
Anular,Subjunctive,Past Perfect,hubiera anulado,hubieras anulado,hubiera anulado,hubiéramos anulado,hubieran anulado
Anular,Subjunctive,Future Perfect,hubiere anulado,hubieres anulado,hubiere anulado,hubiéremos anulado,hubieren anulado
Anular,Imperative,Affirmative,-,anula,anule,anulemos,anulen
Anular,Imperative,Negative,-,no anules,no anule,no anulemos,no anulen
Anunciar,Indicative,Present,anuncio,anuncias,anuncia,anunciamos,anuncian
Anunciar,Indicative,Preterite,anuncié,anunciaste,anunció,anunciamos,anunciaron
Anunciar,Indicative,Imperfect,anunciaba,anunciabas,anunciaba,anunciábamos,anunciaban
Anunciar,Indicative,Present Continuous,estoy anunciando,estás anunciando,está anunciando,estamos anunciando,están anunciando
Anunciar,Indicative,Informal Future,voy a anunciar,vas a anunciar,va a anunciar,vamos a anunciar,van a anunciar
Anunciar,Indicative,Future,anunciaré,anunciarás,anunciará,anunciaremos,anunciarán
Anunciar,Indicative,Conditional,anunciaría,anunciarías,anunciaría,anunciaríamos,anunciarían
Anunciar,Indicative,Present Perfect,he anunciado,has anunciado,ha anunciado,hemos anunciado,han anunciado
Anunciar,Indicative,Past Perfect,había anunciado,habías anunciado,había anunciado,habíamos anunciado,habían anunciado
Anunciar,Indicative,Future Perfect,habré anunciado,habrás anunciado,habrá anunciado,habremos anunciado,habrán anunciado
Anunciar,Indicative,Conditional Perfect,habría anunciado,habrías anunciado,habría anunciado,habríamos anunciado,habrían anunciado
Anunciar,Subjunctive,Present,anuncie,anuncies,anuncie,anunciemos,anuncien
Anunciar,Subjunctive,Imperfect,anunciara,anunciaras,anunciara,anunciáramos,anunciaran
Anunciar,Subjunctive,Future,anunciare,anunciares,anunciare,anunciáremos,anunciare
Anunciar,Subjunctive,Present Perfect,haya anunciado,hayas anunciado,haya anunciado,hayamos anunciado,hayan anunciado
Anunciar,Subjunctive,Past Perfect,hubiera anunciado,hubieras anunciado,hubiera anunciado,hubiéramos anunciado,hubieran anunciado
Anunciar,Subjunctive,Future Perfect,hubiere anunciado,hubieres anunciado,hubiere anunciado,hubiéremos anunciado,hubieren anunciado
Anunciar,Imperative,Affirmative,-,anuncia,anuncie,anunciemos,anuncien
Anunciar,Imperative,Negative,-,no anuncies,no anuncie,no anunciemos,no anuncien
Apagar,Indicative,Present,apago,apagas,apaga,apagamos,apagan
Apagar,Indicative,Preterite,apagué,apagaste,apagó,apagamos,apagaron
Apagar,Indicative,Imperfect,apagaba,apagabas,apagaba,apagábamos,apagaban
Apagar,Indicative,Present Continuous,estoy apagando,estás apagando,está apagando,estamos apagando,están apagando
Apagar,Indicative,Informal Future,voy a apagar,vas a apagar,va a apagar,vamos a apagar,van a apagar
Apagar,Indicative,Future,apagaré,apagarás,apagará,apagaremos,apagarán
Apagar,Indicative,Conditional,apagaría,apagarías,apagaría,apagaríamos,apagarían
Apagar,Indicative,Present Perfect,he apagado,has apagado,ha apagado,hemos apagado,han apagado
Apagar,Indicative,Past Perfect,había apagado,habías apagado,había apagado,habíamos apagado,habían apagado
Apagar,Indicative,Future Perfect,habré apagado,habrás apagado,habrá apagado,habremos apagado,habrán apagado
Apagar,Indicative,Conditional Perfect,habría apagado,habrías apagado,habría apagado,habríamos apagado,habrían apagado
Apagar,Subjunctive,Present,apague,apagues,apague,apaguemos,apaguen
Apagar,Subjunctive,Imperfect,apagara,apagaras,apagara,apagáramos,apagaran
Apagar,Subjunctive,Future,apagare,apagares,apagare,apagáremos,apagaren
Apagar,Subjunctive,Present Perfect,haya apagado,hayas apagado,haya apagado,hayamos apagado,hayan apagado
Apagar,Subjunctive,Past Perfect,hubiera apagado,hubieras apagado,hubiera apagado,hubiéramos apagado,hubieran apagado
Apagar,Subjunctive,Future Perfect,hubiere apagado,hubieres apagado,hubiere apagado,hubiéremos apagado,hubieren apagado
Apagar,Imperative,Affirmative,-,apaga,apague,apaguemos,apaguen
Apagar,Imperative,Negative,-,no apagues,no apague,no apaguemos,no apaguen
Aparecer,Indicative,Present,aparezco,apareces,aparece,aparecemos,aparecen
Aparecer,Indicative,Preterite,aparecí,apareciste,apareció,aparecimos,aparecieron
Aparecer,Indicative,Imperfect,aparecía,aparecías,aparecía,aparecíamos,aparecían
Aparecer,Indicative,Present Continuous,estoy apareciendo,estás apareciendo,está apareciendo,estamos apareciendo,están apareciendo
Aparecer,Indicative,Informal Future,voy a aparecer,vas a aparecer,va a aparecer,vamos a aparecer,van a aparecer
Aparecer,Indicative,Future,apareceré,aparecerás,aparecerá,apareceremos,aparecerán
Aparecer,Indicative,Conditional,aparecería,aparecerías,aparecería,apareceríamos,aparecerían
Aparecer,Indicative,Present Perfect,he aparecido,has aparecido,ha aparecido,hemos aparecido,han aparecido
Aparecer,Indicative,Past Perfect,había aparecido,habías aparecido,había aparecido,habíamos aparecido,habían aparecido
Aparecer,Indicative,Future Perfect,habré aparecido,habrás aparecido,habrá aparecido,habremos aparecido,habrán aparecido
